article_id,published_at,date,title,summary,url,source,query_family,query_weight,ticker_relevance,keyword_score,raw_relevance_score,alpha_overall_sentiment,alpha_overall_label,finbert_label,finbert_confidence,finbert_sentiment_score,relevance_score
8d4f3072ca7ad6393398c902,2021-05-25T17:28:00,2021-05-25T00:00:00,Bets Against $357 Billion S&P 500 ETF Jump to Highest This Year,"Investors are increasing their bets against the S&P 500 by shorting the SPDR S&P 500 ETF Trust (SPY). Short interest in the $357 billion ETF has reached its highest level this year, even as the S&P 500 fluctuates near its all-time high.",https://www.bloomberg.com/news/articles/2021-05-25/bets-against-357-billion-s-p-500-etf-jump-to-highest-this-year,Bloomberg.com,benchmark_spy,1.0,1.0,0.5,0.9,-0.214887,Somewhat-Bearish,positive,0.9390625357627868,0.9390625357627868,0.9
113093badc8954f848788d02,2021-05-25T18:06:00,2021-05-25T00:00:00,"S&P 500 ekes out a small gain in light trading, boosted by reopening plays","U.S. stocks saw slight gains, with the S&P 500 climbing 0.2% driven by companies linked to economic reopening, such as Carnival and Royal Caribbean. Ford's increased investment in electric vehicles also boosted its shares, while Bitcoin's comeback contributed to positive risk sentiment. Trading was light ahead of the Memorial Day weekend, as investors also watched for developments on an infrastructure bill and major bank testimonies.",https://www.cnbc.com/2021/05/25/stock-market-futures-open-to-close-newshtml.html,CNBC,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.349085,Somewhat-Bullish,positive,0.893051266670227,0.893051266670227,0.8500000000000001
c4548c60f8511ff23afc1939,2021-06-16T21:17:20,2021-06-16T00:00:00,S&P 500 warning signals start flashing as ETF short bets build,"Concerns are rising for a potential S&P 500 market correction, evidenced by increased short positions against the SPDR S&P 500 ETF Trust (SPY) and negative S&P 500 constituent earnings minus inflation. The SKEW index hitting record highs also suggests investors are paying a premium for protection against large market drawdowns. While some indicators point to caution, analysts suggest that improving economic conditions and strong earnings expectations could continue to support valuations, with any dips likely to be bought.",https://www.etfstream.com/articles/sp-500-warning-signals-start-flashing-as-etf-short-bets-build,ETF Stream,benchmark_spy,1.0,0.327465,1.0,0.76461275,0.025121,Neutral,positive,0.8647025227546692,0.8647025227546692,0.76461275
300c0f3ad059dd23e5c55b98,2021-08-13T14:27:00,2021-08-13T00:00:00,Indicator That Signaled Corrections In 2010 And 2018 Flashes Red Again: Marshallian K Shows Liquidity Evaporating.,"The Marshallian K indicator, which measures market liquidity, has turned negative again, a signal that previously preceded market corrections in 2010 and 2018. While elevated market valuations increase the risk, the article notes that correction predictions often outnumber actual corrections. It suggests adding downside protection, such as hedging with SPY options, as a precautionary measure given the current inexpensive cost of hedging market risk.",https://www.benzinga.com/21/08/22492938/indicator-that-signaled-corrections-in-2010-and-2018-flashes-red-again-marshallian-k-shows-liquidity,Benzinga,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,-0.296541,Somewhat-Bearish,negative,0.8348422646522522,-0.8348422646522522,0.8500000000000001
7f400e0164e2c0a7d6c4445b,2021-09-14T19:18:09,2021-09-14T00:00:00,Satisfying the ever-evolving demands of the the semiconductor industry,"Yamaha Robotics Holdings (YRH) serves as a one-stop smart solution provider in the semiconductor industry, operating in back-end semiconductor manufacturing, surface mount technology (SMT), and factory automation. As demand for semiconductors grows with Industry 4.0, YRH leverages Japan's expertise in ""integral manufacturing"" and its significant investments in advanced technologies to meet the market's evolving needs. The company aims to become the number one one-stop smart solution provider globally within three years, particularly strengthening its position in European SMT sales and utilizing its strong presence in the automotive inspection market.",https://www.theworldfolio.com/news/satisfying-the-evere/4487/,The Worldfolio,benchmark_spy,1.0,0.572689,0.0,0.65044115,0.311381,Somewhat-Bullish,positive,0.9189439415931702,0.9189439415931702,0.65044115
8c40809f64b2b0ff961516a9,2021-10-01T18:27:20,2021-10-01T00:00:00,Fourier: Interpreting and Over-interpreting Frequency Analysis for AMEX:SPY by tbtkg,"This article explores the application of Fourier transform for frequency analysis of financial data, using an artificial price dataset for demonstration. It discusses the capabilities and limitations of the Fast Fourier Transform (FFT) algorithm in identifying periodicity, discontinuities, and random walks within price data. The author concludes that while Fourier analysis is a powerful mathematical tool, its utility in capitalizing on market cycles in financial time series is questionable, though it could be generally useful for price data analysis.",https://www.tradingview.com/chart/SPY/Zfsm6LDg-Fourier-Interpreting-and-Over-interpreting-Frequency-Analysis/,TradingView,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.12789,Neutral,neutral,0.8864546418190002,0.0,0.8500000000000001
8dba56165b079d0c957cd4c5,2021-11-29T17:35:01,2021-11-29T00:00:00,How to Automate Your Stock and ETF Trading Strategies for AMEX:SPY by TradeAutomation,"This article provides an overview of how retail investors can automate stock and ETF trading strategies using TradingView alerts and Interactive Brokers. It outlines a process that involves setting up an AWS RDP server, installing IB Gateway and TradeRelay software, coding strategies in PineScript, and configuring webhooks for alerts. The author emphasizes that this method requires minimal coding expertise for the user.",https://www.tradingview.com/chart/SPY/cqBhOlym-How-to-Automate-Your-Stock-and-ETF-Trading-Strategies/,TradingView,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.23675,Somewhat-Bullish,neutral,0.9394924640655518,0.0,0.8500000000000001
b43f04cf7d25f7dfc53e69a9,2022-02-10T10:27:00,2022-02-10T00:00:00,SPY Stock: SPDR S&P 500 ETF Trust Is a Stock to Hold Onto Forever,"Despite a volatile start to the year and concerns about a potential recession, the article argues that the SPDR S&P 500 ETF Trust (SPY) remains a strong long-term investment. It highlights the ETF's consistent performance, exposure to top U.S. companies, and low expense ratio as reasons to overlook current bearish sentiment. The author believes that while the market may experience short-term wobbles, a crippling long-term recession is unlikely, making SPY a reliable choice for investors.",https://investorplace.com/2022/02/spy-stock-is-a-stock-to-hold-on-forever/,InvestorPlace,benchmark_spy,1.0,1.0,0.75,0.95,0.361481,Bullish,positive,0.7837044596672058,0.7837044596672058,0.9500000000000001
bd42a6a19c11c884d3aa5755,2022-03-21T14:05:15,2022-03-21T00:00:00,SPY Stock: Today the SPDR S&P 500 ETF Is a Certain Buy,"The article argues that the SPDR S&P 500 ETF (SPY) is a good buy, despite recent market volatility and corrections. It highlights SPY's strong rally the previous week, suggesting that market uncertainty is diminishing. The author recommends buying SPY to gain market exposure at an attractive discount, citing factors like the Federal Reserve's ""nimble"" approach to inflation, global COVID-19 management, and historical trends of geopolitical events creating buying opportunities.",https://investorplace.com/2022/03/spy-stock-today-the-spdr-sp-500-etf-is-a-certain-buy/,InvestorPlace,benchmark_spy,1.0,1.0,1.0,1.0,0.54595,Bullish,positive,0.7366228699684143,0.7366228699684143,1.0
16dcac1de45db5e5b8ef5aff,2022-03-25T19:51:00,2022-03-25T00:00:00,The SPY ETF Is an Attractive Long-Term Option to Buy in April,"The SPDR S&P 500 ETF Trust (SPY) has seen an 8% decline since January but is up almost 5% in the last month, tracking broader market swings. The author suggests this dip, along with the recent interest rate hike, creates a good entry point for long-term investors. SPY, which tracks the S&P 500 and is the oldest and largest ETF in the US, offers diversified access to major companies, making it a reliable long-term investment despite potential short-term volatility.",https://investorplace.com/2022/03/spy-stock-offers-an-attractive-long-term-option-for-april/,InvestorPlace,benchmark_spy,1.0,1.0,0.75,0.95,0.403392,Bullish,positive,0.9405472278594972,0.9405472278594972,0.9500000000000001
6dc16ef651b409914f206e43,2022-03-29T14:05:15,2022-03-29T00:00:00,Curb Your Bearish Enthusiasm and Invest in SPY Stock,"Despite market weakness and macroeconomic challenges in 2022, the article argues that the SPDR S&P 500 ETF Trust (SPY) remains an attractive investment. Citing its low expense ratio, exposure to major U.S. companies, and historical resilience, the author suggests SPY stock offers substantial upside potential and protection against downside risks, echoing advice from investors like Warren Buffett. The S&P 500 has consistently recovered from past crashes and provided positive long-term growth.",https://investorplace.com/2022/03/curb-your-bearish-enthusiasm-and-invest-in-spy-stock/,InvestorPlace,benchmark_spy,1.0,1.0,0.5,0.9,0.485328,Bullish,positive,0.948251247406006,0.948251247406006,0.9
9195e32242a277c454f84c56,2022-03-29T14:05:15,2022-03-29T00:00:00,SPY Stock Is a Safe Investment During Times of Volatility,"The article suggests that SPDR S&P 500 ETF Trust (SPY) stock is a safe investment during volatile market conditions due to its diversification and exposure to large-cap U.S. equities. It highlights SPY's historical outperformance, dividend payments, and minimal management requirements, making it suitable for risk-averse investors seeking a buy-and-hold option. While acknowledging some downsides like holding laggards and higher expense ratios compared to some alternatives, the article concludes that SPY remains a reliable, low-risk investment.",https://investorplace.com/2022/03/spy-stock-is-a-safe-investment-during-times-of-volatility/,InvestorPlace,benchmark_spy,1.0,1.0,0.5,0.9,0.482326,Bullish,positive,0.8777762055397034,0.8777762055397034,0.9
a19efb237005bea06bc54b1b,2022-04-13T11:48:00,2022-04-13T00:00:00,SPY Stock: Earnings and Key Support Are in Play for SPY ETF,"The article discusses the SPDR S&P 500 ETF (SPY) amidst bearish macro drivers, focusing on the upcoming earnings season and key technical support levels. It highlights how investor sentiment is influenced by corporate health reports from SPY constituents like JPMorgan Chase & Co and Delta Airlines, alongside technical indicators such as the 50% Fibonacci retracement and the Chicago Board Options Exchange Volatility Index, to assess potential market bottoms.",https://investorplace.com/2022/04/earnings-and-key-support-are-in-play-for-spy-etf/,InvestorPlace,benchmark_spy,1.0,1.0,0.75,0.95,-0.00849,Neutral,neutral,0.811034083366394,0.0,0.9500000000000001
0d7d7fe1e71cb0321af47000,2022-04-18T11:58:00,2022-04-18T00:00:00,Why the Immense Selling Pressure on the SPY ETF Must End,"The article discusses why the intense selling pressure on the SPDR S&P 500 ETF Trust (SPY) is likely to subside, presenting a buying opportunity. It attributes recent declines to concerns surrounding major holdings like Microsoft, Amazon, and Tesla, including antitrust reviews, Rivian losses, and Elon Musk's distraction with Twitter. Despite these issues, the author argues that the fundamental strength of the top companies in the S&P 500 remains, and investors should accumulate SPY shares on dips.",https://investorplace.com/2022/04/why-the-immense-selling-pressure-on-the-spy-etf-must-end/,InvestorPlace,benchmark_spy,1.0,1.0,0.5,0.9,-0.152148,Somewhat-Bearish,negative,0.7735771536827087,-0.7735771536827087,0.9
2cb1a698673a3dc4cb2eec61,2022-06-02T08:00:00,2022-06-02T00:00:00,Analyzing the SPY's Recent Options Volume,"This article analyzes recent options volume for the SPDR S&P 500 ETF Trust (SPY), examining the behavior of put and call options since the COVID-19 pandemic. It highlights a general increase in options volume, particularly calls relative to puts, and a significant shortening of option timeframes. The analysis also reveals a dramatic fall in the typical call option delta, possibly indicating increased retail trader activity or speculation on a market snap-back rally.",https://www.schaeffersresearch.com/content/analysis/2022/06/02/analyzing-the-spys-recent-options-volume,Schaeffer's Investment Research,benchmark_spy,1.0,1.0,0.5,0.9,0.22024,Somewhat-Bullish,negative,0.9576587677001952,-0.9576587677001952,0.9
68fe10d275e311ca8b16f790,2022-06-03T18:46:10,2022-06-03T00:00:00,The SPDR S&P 500 ETF Trust Is Still Overvalued,"The author argues that the recent surge in the SPDR S&P 500 ETF Trust (SPY) is premature because the S&P 500 remains overvalued. Utilizing the Fed Valuation Model and considering sector weightings, the article suggests that key metrics are not aligned for sustained index success in the near term, anticipating a plateau rather than a continued recovery. Divergent analyst opinions and a low VIX further support the uncertainty in the market.",https://news.yahoo.com/spdr-p-500-etf-trust-121541783.html,Yahoo News,benchmark_spy,1.0,0.951574,0.75,0.9330509,-0.193107,Somewhat-Bearish,negative,0.9458711743354796,-0.9458711743354796,0.9330509
f85e9cdb46ad8bd5d413aa41,2022-08-30T09:38:47,2022-08-30T00:00:00,The S&P 500 Just Flashed A Significant Signal,"The S&P 500 has flashed a significant negative signal by confirming resistance in the 4,100-4,300 range, forming a Head & Shoulders Reversal Pattern. This indicates a potential for at least 4 to 12 months of selling. Several headwinds, including a strong dollar, contraction in the housing sector, aggressive interest rate hikes from the FOMC, and a declining earnings outlook with shrinking margins, are contributing to this bearish forecast.",https://www.valuewalk.com/the-sp-500-just-flashed-a-significant-signal/,ValueWalk,benchmark_spy,1.0,0.320759,0.75,0.7122656500000001,0.011083,Neutral,negative,0.9687698483467102,-0.9687698483467102,0.7122656500000001
a2d2a9443632667e257d5e9a,2022-09-06T08:38:28,2022-09-06T00:00:00,Lightweight parts for the EV revolution,"Akashi-Kikai, a Japanese manufacturer and Daihatsu subsidiary, is leveraging its expertise in lightweight, cost-effective vehicle parts for the electric vehicle (EV) revolution and construction industry. The company, founded in 1946, has developed a five-year plan to adapt to new market demands, focusing on high-performance noiseless gears and camshafts with applications in both automotive and construction machinery. Akashi-Kikai emphasizes human resource development and has expanded into Indonesian and Malaysian markets through joint ventures.",https://www.theworldfolio.com/news/lightweight-parts-fo/4509/,The Worldfolio,benchmark_spy,1.0,0.348575,0.0,0.57200125,0.185119,Somewhat-Bullish,positive,0.5928579568862915,0.5928579568862915,0.57200125
9de5746908ac22dfb341428e,2022-10-17T07:41:47,2022-10-17T00:00:00,Price Correction to fix data manipulation and mispricing — Indicator by Techotomy,"This article introduces the ""Price Correction"" indicator by Techotomy, designed to rectify data manipulation and mispricing issues in financial charts on TradingView. It highlights specific instances of mispricing in the SPY ETF and the NYSE Composite Index (NYA) by the AMEX exchange and NYSE, respectively, explaining how these inconsistencies are addressed. The indicator aims to provide accurate financial data by correcting daily and intraday OHLC data based on actual price action, offering a tool for traders to ensure reliable charting.",https://www.tradingview.com/script/RGa1yeCB-Price-Correction-to-fix-data-manipulation-and-mispricing/,TradingView,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.117108,Neutral,neutral,0.9055907130241394,0.0,0.8500000000000001
8e47efe0c2dcae611f915534,2022-10-26T07:41:47,2022-10-26T00:00:00,Where 5 Wall Street Analysts Think the SPY ETF Will Go in 2023,"This article compiles the 2023 price predictions for the SPDR S&P 500 ETF (SPY) from five Wall Street analysts. With the SPY ETF down significantly year-to-date due to rising interest rates, analysts from Morgan Stanley, Citi, Goldman Sachs, Credit Suisse, and UBS offer varied price targets for the coming year. These predictions range from around $389 to $419, reflecting mixed expectations for the S&P 500's performance.",https://investorplace.com/2022/10/where-5-wall-street-analysts-think-the-spy-etf-will-go-in-2023/,InvestorPlace,benchmark_spy,1.0,1.0,1.0,1.0,0.127392,Neutral,negative,0.9565476179122924,-0.9565476179122924,1.0
0a5044c8e773b95cdb5d455c,2022-11-24T06:45:06,2022-11-24T00:00:00,SWCC: Providing next-generation power infrastructure,"SWCC, a Japanese manufacturer of electric wires and cables, is addressing the critical need for advanced power infrastructure. The company's e-Ribbon® optical fiber cables are designed for high-capacity communication and efficient installation in data centers, which are crucial for the global digital revolution. SWCC is also adapting its innovative technology for the automotive sector's transition to electric vehicles.",https://www.theworldfolio.com/news/swcc-providing-nextgeneration-power-infrastructure-/4556/,The Worldfolio,benchmark_spy,1.0,0.566874,0.0,0.6484059,0.25121,Somewhat-Bullish,neutral,0.5353935360908508,0.0,0.6484059
d17314713e594288473bb390,2022-12-08T05:48:17,2022-12-08T00:00:00,Driving innovation in fabric and fibers,"Komatsu Matere, a Japanese fabric manufacturer, excels in the global market through continuous R&D and unique chemical fabric manufacturing technologies. The company's commitment to innovation has led to the development of ""ultra components"" utilized by leading fashion brands and world-class athletes, as well as expansions into construction materials like Greenbiz and anti-seismic solutions with CABKOMA technology. Komatsu Matere also innovated in personal protective equipment, creating a comfortable face mask during the Covid-19 pandemic, all while adhering to its philosophy of freshness in every action.",https://www.theworldfolio.com/news/driving-innovation-in-fabric-and-fibers/4564/,The Worldfolio,benchmark_spy,1.0,0.574397,0.0,0.65103895,0.285409,Somewhat-Bullish,positive,0.6688849329948425,0.6688849329948425,0.65103895
d117d233d9c9e5e5c6e9d7f8,2022-12-08T10:04:00,2022-12-08T00:00:00,This fund beats the S&P 500 by using 75 of its stocks. Here's how it works.,"This article discusses how the Invesco S&P 500 GARP ETF has managed to outperform the S&P 500 by focusing on only 75 of its components. The fund's success is attributed to its investment strategy which combines quality and lower prices, proving effective in both bull and bear markets. This approach might be particularly appealing to investors concerned about a potential recession.",https://www.marketwatch.com/story/this-fund-beats-the-s-p-500-by-using-just-75-of-its-components-heres-how-it-works-11670511856?gaa_at=eafs&gaa_n=AWEtsqdnyTtXSOqGonpri0-6k-EfvpPt-CAjaXoz5Nlw0JTLzd0Kk9POwWV6&gaa_ts=6907aa1e&gaa_sig=71hbWPFnvWjnsxP3mYFC-HrJnzTYd2w5XmmfRRmicZn9sMabZdkA9kMgnB3K52t_lYLUkXBGw_QV3_99DSy3qQ%3D%3D,MarketWatch,benchmark_spy,1.0,1.0,0.5,0.9,0.311215,Somewhat-Bullish,positive,0.8845304250717163,0.8845304250717163,0.9
ffe56aa58d961c8f858f9993,2022-12-21T05:48:17,2022-12-21T00:00:00,Ken Griffin among world’s richest after stellar year for Citadel,"Ken Griffin, CEO of Citadel, has joined the ranks of the world's top 40 wealthiest individuals following an exceptional year for his hedge fund, with its flagship Wellington fund returning 32%. This success comes despite a challenging market for other financial institutions and amid accusations of market manipulation (""spoofing"") by biotech firm Northwest Biotherapeutics, which Citadel firmly denies. The firm's performance was reportedly boosted by strategic trading of S&P 500 options.",https://www.cmcmarkets.com/en-au/opto-partners/ken-griffin-among-worlds-richest-after-stellar-year-for-citadel,CMC Markets,benchmark_spy,1.0,0.96963,0.25,0.8393705,0.155497,Somewhat-Bullish,positive,0.9448436498641968,0.9448436498641968,0.8393705
52d8c201ccb9936e7b179c76,2022-12-22T18:46:10,2022-12-22T00:00:00,ETF pioneer Kathleen Moriarty dies at 69,"Kathleen Moriarty, a prominent lawyer instrumental in the creation of the first exchange-traded fund, the SPDR S&P 500 ETF Trust, has died at 69. Known as ""SPDR Woman,"" she was a pioneer in the ETF industry, guiding numerous innovative products to market and representing clients in groundbreaking ventures like the first Bitcoin ETF application. Her colleagues remember her as a humble, kind-hearted, and impactful figure who shaped the fastest-growing segment of the money-management industry.",https://www.investmentnews.com/etfs/etf-pioneer-kathleen-moriarty-dies-at-69/232218,InvestmentNews,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.368422,Bullish,neutral,0.8782658576965332,0.0,0.8500000000000001
1ee5e66dea154ac1531a58ad,2022-12-26T05:48:17,2022-12-26T00:00:00,"MORINAGA & CO., LTD","Morinaga & Co., Ltd. is a Japanese confectionery company founded in 1899, aiming to provide delicious, fun, and healthy food products globally. The company focuses on confectioneries, foodstuffs, frozen desserts, and health-related items, with a strategic expansion into overseas markets and health segments. Despite anticipating challenges in domestic snack and frozen food markets, Morinaga is committed to strengthening its business base, expanding its product offerings, and fostering open innovation to adapt to rapid market changes.",https://www.theworldfolio.com/company/morinaga--co-ltd/1399/,The Worldfolio,benchmark_spy,1.0,0.314347,0.0,0.56002145,0.002679,Neutral,positive,0.8621243834495544,0.8621243834495544,0.56002145
c48969aab803d31c90ec81b4,2022-12-30T05:48:17,2022-12-30T00:00:00,2012 and the Maya World,"This article discusses the widespread fascination and misunderstanding surrounding the Maya civilization's prediction for December 21, 2012. It clarifies that while the date marked the end of a long cycle in the Maya calendar, archaeologists agree it did not signify the end of the world but rather a shift in human consciousness or a new era. The piece also highlights the enduring presence and distinct cultural traditions of modern Maya peoples in Mexico.",https://www.theworldfolio.com/news/maya-world-mexico-n1/1750/,The Worldfolio,benchmark_spy,1.0,0.562308,0.0,0.6468078,0.225761,Somewhat-Bullish,neutral,0.8917351961135864,0.0,0.6468078
