date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2015-03-01,0.1995034097446812,0.3089306398677616,0.0,3,1.7611577747762202,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-03-02,-0.4125829245249306,0.0,0.4263799301942676,5,3.613956195712089,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-03,0.3038039608906756,0.4772420165411347,0.0,6,2.8589588153362278,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-04,0.5126535159468816,0.6677645359896982,0.1155642807202363,5,2.9047821098566056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-05,0.2046106792058332,0.3237316722875544,0.0,3,1.3031943418085574,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-03-06,0.0023452192817227,0.2350231914987632,0.2526326712294842,4,2.5334219726920124,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-03-08,0.0,0.0,0.0,3,1.7079221417009829,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-03-09,-0.0003955719507991,0.0865990257259331,0.1138646719032911,13,7.866617661863564,1.0,FINBERT_ALPHA_GUARDIAN,0.0,13.0,
2015-03-10,-0.2201909194004626,0.0830964110585563,0.2891768485327314,10,5.865452646240592,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-03-11,-0.1786644590084721,0.0,0.1944193378380113,5,3.545034881085157,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-12,0.0,0.0,0.0,3,1.7603794494271274,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-03-13,-0.0099552884231921,0.1826069984979649,0.1841572790081702,6,3.547423796653748,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-14,0.0,0.0,0.0,1,0.5950233319401741,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-15,-0.3711339741006276,0.0,0.3998650781892354,5,3.243700698167085,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-16,-0.3477468033495982,0.0,0.4123011447883979,3,1.5956170481443404,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-03-17,0.0,0.0,0.0,1,0.636861489266157,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-18,-0.0144724080952958,0.2317511363867704,0.2346790921247427,9,5.155475625395773,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-03-19,-0.046564302099964,0.1056353734105464,0.1231020371960479,8,4.9233317704498765,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-03-20,-0.504606306552887,0.0,1.0,1,0.3683626037836074,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-23,0.0549861556175918,0.1124617411893352,0.0,6,3.173705398440361,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-24,-0.4166590058806468,0.0,0.5065291882310431,6,3.379140408784151,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-25,-0.4217434510783136,0.0,0.451082806608534,5,3.1035343949496745,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-26,-0.0985157232419873,0.1533283872536119,0.2872116400309559,7,4.336858531236648,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-03-27,-0.4369406475320253,0.0,0.4770117801685598,7,4.417973792850971,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-03-28,-0.3167170749931433,0.0,0.4675968487773626,2,1.0574289265275,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-03-29,-0.8260967135429382,0.0,1.0,1,0.6030506008863449,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-30,0.4040309121521908,0.5575675303090095,0.0,5,3.0294558024406437,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-31,0.0,0.0,0.0,3,1.3974986505508422,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-04-01,-0.0129060763090705,0.1299995605391151,0.1350918312539418,6,3.408281966596842,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-02,-0.2572526194520376,0.0,0.2697445899220642,5,2.9786826032400127,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-03,0.0,0.0,0.0,4,2.387093565016985,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-04,0.0,0.0,0.0,1,0.5782763278484344,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-06,0.0,0.0,0.0,1,0.6077254101634025,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-07,-0.204793154927064,0.2236753587518994,0.5356410025092685,5,2.719442400187254,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-08,-0.0962343857001609,0.0,0.1976808835824227,4,2.1055572092533112,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-09,-0.2593706349981788,0.0,0.2731332339739624,4,2.494558062404394,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-10,0.1409744766562321,0.2045620975283439,0.0,4,2.2487512858211995,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-11,0.0,0.0,0.0,1,0.6490897341072559,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-13,-0.0458055009124415,0.150428872550766,0.1969571909035523,5,2.8931104357540605,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-14,0.2587540751234927,0.2881637273761865,0.0,4,2.430542249828577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-15,-0.3139673185725858,0.0985208449246071,0.3845836521291021,6,3.7188883684575553,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-16,-0.1377234505598726,0.0,0.1427895592370658,8,5.066129097044468,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-04-17,0.0005788828470214,0.3765414204342244,0.349219028079455,6,3.4463231065869326,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-18,0.0,0.0,0.0,4,2.300084772109985,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-19,-0.7329387664794922,0.0,1.0,1,0.5716922378540038,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-20,-0.2578465846142349,0.0,0.3088736297448246,3,1.9729795318841936,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-04-21,-0.1573619256384036,0.2659962922469144,0.4595906738099562,4,2.4197853249311443,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-22,-0.4625315753217349,0.1532518913505013,0.5868548824921898,4,2.5160468691587448,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-23,0.6296372412657476,0.8197202993554341,0.0,6,3.566164071410894,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-24,0.1145246999888216,0.1850449049957604,0.0,4,2.441562012732029,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-25,0.0,0.0,0.0,4,2.4084172795712946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-26,0.0,0.0,0.0,1,0.455695795416832,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-27,0.0,0.0,0.0,1,0.5901733267307281,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-28,-0.2087314728060131,0.0,0.2234359728375654,5,3.261191862076521,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-29,-0.5226172482280291,0.0,0.6356180060749558,2,1.0089879006147384,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-04-30,-0.095189702577947,0.0938938079156706,0.1811604155078378,6,3.0045340800285336,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-05-01,-0.1525917929741015,0.1182632869166693,0.2792892278715088,8,5.129131563603878,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-05-02,0.0,0.0,0.0,1,0.613254238218069,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-03,0.0,0.0,0.0,1,0.6175353021919726,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-04,0.0,0.0,0.0,2,1.4750756400823593,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-05,0.7408804297447205,1.0,0.0,1,0.6241917620599269,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-06,-0.795705767630826,0.0,1.0,2,1.0842697092890738,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-07,0.4804631384513577,0.5340438863028424,0.0,2,1.2634772948920725,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-08,-0.4415613995776896,0.0,0.5010846723144432,9,5.472878252118826,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-05-10,0.0,0.0,0.0,1,0.6035094720125198,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-11,-0.2522660033901769,0.0,0.2830289873603398,4,2.2595335653424264,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-12,0.0,0.0,0.0,2,0.9289351187646387,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-13,0.0,0.0,0.0,1,0.8039593324065208,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-14,0.1868545547764063,0.2063443159474332,0.0,5,2.929341056346893,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-05-15,0.0439997037907061,0.2574195480168819,0.1614163932461475,8,4.360722914636135,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-05-16,-0.8506981730461121,0.0,1.0,1,0.5678410305082798,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-17,0.0,0.0,0.0,2,1.19484462082386,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-18,0.0852859437261931,0.1693288598618381,0.0,4,2.320118108987808,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-19,0.0350089805619579,0.367422761045716,0.298715159919291,3,1.318220558166504,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-05-20,0.0,0.0,0.0,7,4.0365095652639855,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-05-21,0.0937535818344189,0.4398295164991674,0.250428820164457,4,2.36012869477272,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-22,-0.2023957412570966,0.0,0.2188250845557048,5,3.2968695452809333,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-05-23,-0.2292603984071257,0.0,0.3993589684316566,2,0.9595186690986156,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-25,-0.391706463179208,0.0,0.4491883974021531,2,1.2958506408333776,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-26,-0.5285615996709205,0.0,0.5482131730642585,2,1.3718015107512471,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-27,-0.3226563355365748,0.161142438436806,0.4715009704301031,5,3.0185923159122465,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-05-28,-0.0251747842863855,0.1346600305567389,0.1449836131077194,7,4.538442771136761,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-05-29,0.0,0.0,0.0,3,1.7640592597424982,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-05-30,-0.5050769346071098,0.0,0.5488714154461258,2,1.307708392739296,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-31,0.0148367734916777,0.2702049041049471,0.2618613618791823,4,2.4397545337677,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-01,0.759099543094635,1.0,0.0,1,0.5446539221704005,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-02,0.0,0.0,0.0,1,0.6411058580875396,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-03,-0.3798349521174048,0.1468894883108776,0.5479032607219653,4,2.163633317351341,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-04,-0.0263035945115892,0.1878622640616448,0.199441521316864,6,3.7223882156610486,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-06-05,-0.3851555378924532,0.0,0.4935346715976427,10,5.443670849055051,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-06-06,0.0,0.0,0.0,2,1.06489115729928,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-07,0.3517127713867862,0.4843409885055864,0.0,2,1.1694463258981704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-08,-0.1199371105028389,0.1175625723613403,0.2460231141765445,8,5.150861964076757,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-06-09,-0.2854627009820637,0.0,0.3442740153127708,8,4.873394743651151,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-06-10,-0.0598844569251344,0.1485321433611484,0.189851044750187,5,2.728174704313278,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-11,0.2327519117422001,0.3532715811593781,0.0827967819485942,11,6.527474654316902,1.0,FINBERT_ALPHA_GUARDIAN,0.0,11.0,
2015-06-12,0.0114773427709323,0.1644432368442881,0.1452214054211413,6,3.733321448415517,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-06-13,0.0,0.0,0.0,3,1.7694056396186353,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-14,0.0,0.0,0.0,2,1.3342617845535276,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-15,-0.1964002784536633,0.0,0.2254421228757451,5,3.255681248009205,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-16,0.0,0.0,0.0,2,1.436609865427017,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-17,0.0316417359131929,0.4186673567856867,0.3818910310773611,5,3.343872650563717,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-18,-0.1498995822645186,0.0,0.166613456618722,7,4.211869205832481,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-06-19,-0.2263229334446357,0.0,0.2615660267740584,4,2.208091991841793,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-20,0.0,0.0,0.0,3,1.7657868665456773,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-21,0.2005594406241908,0.2408735295456755,0.0,4,2.523409983217716,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-22,-0.2868183173307554,0.0,0.3177434446773023,7,4.111581204533577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-06-23,-0.6609749794006348,0.0,1.0,1,0.4412007987499237,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-24,0.2222618606646824,0.2355610534400774,0.0,5,3.374643338471651,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-25,-0.1434409813901943,0.0933428900093039,0.2435748567523857,8,4.902255016118287,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-06-26,0.0,0.0,0.0,5,3.228655490875244,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-27,0.0,0.0,0.0,1,0.6167142570018769,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-28,-0.0561102381900164,0.1747699221199114,0.2158437536563263,4,2.0609989959001536,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-29,-0.4946793072120305,0.0,0.5176631595182354,5,2.907018049657345,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-30,0.0,0.0,0.0,5,3.168158347904682,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-07-01,-0.6811843292885058,0.0,0.727644838392918,3,2.0874520315229894,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-02,-0.3165639998463275,0.0,0.334235269356456,3,1.8915082639455796,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-03,0.0,0.0,0.0,2,1.271828008890152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-04,-0.497523838372913,0.0,0.5197351756940576,2,1.229421893209219,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-05,-0.4164027554275962,0.0,0.4816122156051317,2,1.2880731055140493,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-06,-0.2926913303176914,0.1543224125349044,0.4334677168576616,5,3.057765381932259,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-07-07,0.1726942352772608,0.270799141429583,0.0,3,1.5719348573684693,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-08,-0.9254006000220312,0.0,1.0,4,2.825455333888531,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-09,-0.1200199273422186,0.0,0.2003245868081767,4,2.3328104437887665,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-10,-0.1825069096708147,0.0,0.2080193900273742,5,2.952362730205059,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-07-12,0.3989986728647071,0.4838175060568215,0.0,2,1.2230105394124982,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-13,0.0,0.0,0.0,3,1.6126896379888058,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-14,-0.1691686364122708,0.0,0.1787824631316918,7,4.128236968368292,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-07-15,0.1169545499490804,0.213193039114184,0.1312152385034942,6,3.207037062942981,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-07-16,0.0,0.0,0.0,3,1.9113168209791185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-17,0.0,0.0,0.0,2,1.019075645059347,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-18,-0.0578087786724629,0.0,0.1180213936264071,5,2.770279491767287,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-07-19,-0.3300642022690842,0.0,0.3531939278798118,3,1.9315005122125148,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-20,0.3148482827834375,0.3504291567929372,0.0,3,1.999840983748436,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-21,-0.4842958197908712,0.0,0.5306289670075099,4,2.6753233850002287,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-22,-0.5064739634538659,0.1555471238500379,0.6568823878555531,5,3.179435421824455,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-07-23,0.2589575852116663,0.295139394965076,0.0,8,4.808870918899774,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-07-24,0.0,0.0,0.0,3,1.8627064411342145,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-26,0.0,0.0,0.0,1,0.6764851927757263,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-07-27,0.0,0.0,0.0,2,1.21935494184494,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-28,0.0,0.0,0.0,3,1.7889871102571488,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
