date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2015-04-05,0.0,0.0,0.0,2,1.2321596682071687,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-04-06,-0.7816675901412964,0.0,1.0,1,0.5471673130989075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-04-07,-0.0924336775682993,0.0,0.1772065982137316,4,2.2076576083898547,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-08,0.0,0.0,0.0,5,3.1338578820228578,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-09,-0.4093743346115216,0.0,0.4979732528121829,2,1.2381402492523192,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-04-10,-0.3392117835852061,0.1312082231428732,0.4471103797061407,5,3.0233835436403758,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-12,0.0,0.0,0.0,4,2.4658430427312847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-13,-0.4861387101458134,0.0,0.5444892976890319,4,2.3497473776340487,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-14,-0.6034308651158169,0.0,0.6763446370229602,5,2.975846476107836,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-15,-0.2331005550174387,0.0,0.2484074869272566,10,6.3716666772961625,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-04-16,-0.0356638682854778,0.1984892213597568,0.2247738744237765,5,3.2183025836944585,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-17,-0.4197644196449724,0.1344092204451328,0.576648751936225,6,3.059587553143501,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-18,0.0,0.0,0.0,2,0.910542318224907,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-04-19,-0.5905060366682096,0.0,1.0,2,0.9552759878337383,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-04-20,0.1418892409837434,0.2285007335809267,0.0858117356069474,10,5.236253058910371,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-04-21,-0.3031143200164057,0.0,0.3953470399053982,7,4.157451942563057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-04-22,-0.2357741290966546,0.1371998077443121,0.4409008821619245,9,5.318142659962177,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-04-23,-0.2004072844435132,0.1386684944195974,0.4377106874256224,8,4.766898620128632,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-04-24,-0.2775860581715009,0.1780359637937757,0.4941253751565565,6,3.891615605354309,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-25,0.0,0.0,0.0,4,2.258446949720383,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-26,-0.3426462788806865,0.0,0.5086745053706972,2,0.9931785702705384,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-04-27,-0.2221476629990825,0.0,0.2576391364473742,8,4.764059874415398,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-04-28,-0.3537105566299168,0.0,0.3715577677012826,3,1.921571704745293,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-04-29,-0.5551339159334936,0.0,0.6259976505161815,7,4.525425347685815,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-04-30,-0.2560801252733113,0.1384563087706954,0.4250112648999727,8,4.94568508118391,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-05-01,-0.3419715575350331,0.1510470605720756,0.5322214590240586,8,4.886696884781122,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-05-02,-0.1773918773825412,0.2801901686018425,0.3970912014998372,3,1.9843808420002464,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-05-03,0.0,0.0,0.0,1,0.5865060389041901,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-05,-0.689220993360796,0.0,0.7651188302675366,4,2.6748073369264604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-06,-0.4516090430213668,0.0,0.620182462970554,6,3.3130813151597978,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-05-07,-0.5378974129210056,0.0,0.6479830774250834,6,3.534634710848332,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-05-08,-0.530904767882237,0.0,0.5579493376615277,4,2.4720164179801944,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-10,0.1946219807438866,0.3662040697103485,0.0,2,1.01588277220726,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-11,-0.4246304369130387,0.0,0.471712376422359,9,5.646558523923159,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-05-12,-0.5105638615995387,0.0,0.5394002916998228,4,2.631018456816673,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-13,-0.2192931396407504,0.1276175787604087,0.346748561382048,7,4.356324869394303,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-05-14,-0.3721570425091415,0.0,0.4554471795904705,2,1.2558802992105484,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-15,0.1603318969531259,0.4532950567848464,0.1835103120488801,6,3.575141804665327,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-05-17,-0.6217213212097136,0.0,0.6382536936948969,2,1.0683341905474664,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-18,-0.0877441899294552,0.0,0.165969470206848,4,2.2297696173191075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-19,-0.4951628015072268,0.0,0.5385191496445929,2,1.3872958220541478,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-20,-0.5618495073994112,0.0,0.6392698617934764,8,4.91079947128892,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-05-21,-0.4635591433541853,0.0,0.5023172754121786,6,3.854829126596451,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-05-22,0.0,0.0,0.0,3,1.7694538533687592,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-05-23,0.0,0.0,0.0,1,0.5963347017765046,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-05-24,-0.4269778910059137,0.0,0.4917412936794529,2,1.324321080744267,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-05-26,-0.3764438324755799,0.0,0.4374618264589296,7,4.341971042752266,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-05-27,-0.1222462051079566,0.0,0.1548470698230119,6,3.568843000382185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-05-28,-0.3409268269331728,0.0,0.3510947145383481,4,2.247170179337264,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-05-29,-0.3035349656225317,0.0,0.358013798128995,3,1.924121827632189,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-05-30,-0.3871495740258975,0.0,0.4207187462445801,3,1.7771268486976626,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-05-31,-0.92948716878891,0.0,1.0,1,0.7087339662015439,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-01,0.0,0.0,0.0,3,1.6979526162147525,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-02,-0.611528439702047,0.0,0.6815636862962527,6,3.8148370459675793,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-06-03,-0.4847208388646533,0.0840018591063463,0.633196165714763,7,3.492395132780075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-06-04,-0.3039160665658815,0.24188374763096,0.5378409217236267,4,2.500632506608963,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-05,-0.8885324707343811,0.0,1.0,3,1.947948080301285,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-06,0.0,0.0,0.0,1,0.5816549599170685,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-08,-0.3042075981047711,0.0,0.3280514308291353,3,1.9787194579839704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-09,-0.5842171136887803,0.0,0.646911276038633,5,3.0480333119630814,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-10,-0.8192156283197547,0.0,1.0,3,1.746686536073685,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-11,-0.4043681563024477,0.0,0.4875652563425222,8,4.834599896520377,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-06-12,-0.3670422902208087,0.0,0.4414500899581937,9,5.22073559165001,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-06-13,0.2314890140139397,0.3977940817262069,0.0,2,1.0240279018878935,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-14,0.0,0.0,0.0,2,1.1028437495231629,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-15,-0.7381431058866089,0.0,1.0,3,1.5056444734334944,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-16,0.197021561317722,0.5497507555145604,0.275231867699909,7,3.773786872625351,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-06-17,-0.5382979249843225,0.0,0.5773523965624012,4,2.5230136387050157,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-18,-0.2590116291518407,0.0,0.3187788419170462,6,3.5600687623023988,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-06-19,0.0267047267025785,0.2132541395954006,0.191168596161421,5,3.1683176532387733,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-20,0.0,0.0,0.0,1,0.3512027978897095,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-06-22,-0.2703169493071493,0.1671272454710304,0.477194339378458,6,3.7524970799684527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-06-23,0.0,0.0,0.0,4,2.3225758969783783,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-24,-0.0689513091723127,0.1430630003609676,0.1919801048650099,6,3.464330869913101,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-06-25,-0.4607234605650214,0.0,0.5278712786691742,4,2.292203497886658,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-26,-0.1575213816886906,0.0,0.260516674734508,3,1.6246750093996525,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-06-27,0.0,0.0,0.0,2,0.8935061812400817,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-06-28,-0.2541630855681846,0.0,0.2630679065840448,4,2.570838390290737,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-06-29,-0.3583074180526125,0.0,0.4211896204544423,5,2.8762950584292413,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-06-30,-0.3318547746400557,0.0,0.4736083613857492,2,1.1096106380224229,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-01,-0.3258359720218549,0.0,0.3480597732659008,7,4.028283414244652,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-07-02,-0.229383170205175,0.0,0.303873539041723,3,1.7388968586921694,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-03,-0.7759791402959816,0.0,1.0,2,1.1141235440969468,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-04,-0.3569347057194043,0.0,0.3728696148411153,3,1.797102421522141,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-05,0.0,0.0,0.0,3,1.5224982142448429,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-06,-0.4864937626889102,0.1119594179515284,0.610481042239134,7,4.419969795644283,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-07-07,-0.1199066162541495,0.0,0.2366082523144473,3,1.499275389313698,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-08,-0.7542280617590384,0.0,0.8274097467627014,9,5.533944700658322,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-07-09,-0.7217392454298788,0.0,0.8453788348155437,6,3.659239187836647,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-07-10,0.0,0.0,0.0,1,0.6600850760936737,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-07-11,-0.3436150043107064,0.2460217496353807,0.4848839405403025,3,1.476130074262619,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-07-12,0.0,0.0,0.0,2,0.928110882639885,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-07-13,0.2900867243799355,0.3851373684067173,0.0,7,3.88281859755516,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-07-14,0.0570704530868307,0.3334149775394457,0.2891473339037986,7,3.658955526351929,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-07-15,0.0156937745472734,0.2058669709076916,0.1968892401776154,5,3.0382018744945527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-07-16,-0.0337658651281292,0.3161002725287389,0.3907371916975961,7,4.571843998879195,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-07-17,-0.1716654184819821,0.0,0.232487433107159,4,2.223217189311981,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-18,0.0256896726313935,0.2488196647255456,0.2336931416509693,4,2.463818156719208,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-19,0.0,0.0,0.0,1,0.694243811070919,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-07-20,-0.329491624772262,0.0920148739959058,0.4165544114366907,8,4.669505456089974,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-07-21,-0.221949452399687,0.0935623246344918,0.3390172958782969,10,5.610935519635678,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-07-22,-0.1495655967239761,0.2030158899549866,0.2867945890943743,4,2.537527334690094,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-07-23,0.0865165263072883,0.3839993616686085,0.271662500943584,8,5.242074822634459,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-07-24,-0.2527397292371889,0.0,0.3122279992673852,6,3.7601224206388,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-07-25,0.0,0.0,0.0,1,0.4067581303417683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-07-26,-0.1846106314261028,0.0,0.2833802337428408,3,1.6092208072543144,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
