date,Open,High,Low,Close,Volume,Ticker
2015-05-18,170.4,172.37,170.4,172.369,21764.0,SXR8
2015-05-19,175.11,175.91,174.72,175.809,12599.0,SXR8
2015-05-20,176.9,176.9,175.5,176.279,23466.0,SXR8
2015-05-21,175.62,176.32,174.63,176.32,8596.0,SXR8
2015-05-22,175.97,177.82,174.96,177.289,16855.0,SXR8
2015-05-26,179.66,179.71,177.65,178.11,32396.0,SXR8
2015-05-27,177.79,179.36,177.2,178.949,28403.0,SXR8
2015-05-28,178.96,179.52,178.13,178.69,9473.0,SXR8
2015-05-29,178.34,178.34,174.82,176.72,44225.0,SXR8
2015-06-01,177.64,178.4,176.75,177.759,21003.0,SXR8
2015-06-02,177.43,177.43,173.19,174.399,16007.0,SXR8
2015-06-03,174.58,175.48,172.88,173.139,56689.0,SXR8
2015-06-04,172.99,173.14,170.46,171.55,20493.0,SXR8
2015-06-05,171.53,174.36,171.4,173.449,24200.0,SXR8
2015-06-08,172.53,173.1,171.229,171.229,8121.0,SXR8
2015-06-09,169.83,170.44,169.17,170.1,37126.0,SXR8
2015-06-10,169.53,171.38,168.82,171.38,36039.0,SXR8
2015-06-11,171.64,173.49,171.64,172.839,24936.0,SXR8
2015-06-12,172.8,173.77,170.92,171.24,15321.0,SXR8
2015-06-15,171.37,171.38,169.84,170.309,6227.0,SXR8
2015-06-16,169.08,171.35,168.85,171.35,7687.0,SXR8
2015-06-17,171.13,172.19,171.13,171.74,7623.0,SXR8
2015-06-18,170.41,171.33,169.38,171.33,5699.0,SXR8
2015-06-19,173.14,173.19,171.94,172.149,21290.0,SXR8
2015-06-22,171.73,172.87,171.64,172.179,19550.0,SXR8
2015-06-23,173.9,175.77,173.73,174.669,26157.0,SXR8
2015-06-24,174.75,175.04,174.09,174.559,25102.0,SXR8
2015-06-25,173.66,174.61,173.34,173.85,12275.0,SXR8
2015-06-26,172.82,173.86,172.61,173.86,17417.0,SXR8
2015-06-29,172.88,173.48,171.21,171.21,26529.0,SXR8
2015-06-30,170.31,171.37,169.63,170.66,19223.0,SXR8
2015-07-01,171.73,173.33,171.7,172.649,24162.0,SXR8
2015-07-02,173.22,173.71,172.46,172.46,18306.0,SXR8
2015-07-03,172.46,172.79,172.07,172.32,6004.0,SXR8
2015-07-06,171.95,172.87,171.54,172.539,46715.0,SXR8
2015-07-07,174.1,175.37,172.02,172.02,15958.0,SXR8
2015-07-08,173.18,173.23,170.95,171.47,50360.0,SXR8
2015-07-09,171.36,172.81,171.36,172.389,10070.0,SXR8
2015-07-10,172.09,172.09,170.71,171.66,39674.0,SXR8
2015-07-13,171.81,175.28,171.81,175.279,26294.0,SXR8
2015-07-14,176.25,176.59,175.0,176.47,14746.0,SXR8
2015-07-15,176.9,177.73,176.25,177.729,4348.0,SXR8
2015-07-16,178.25,180.05,178.25,179.58,2923.0,SXR8
2015-07-17,179.99,180.42,179.58,180.27,8717.0,SXR8
2015-07-20,180.88,181.19,180.36,180.83,6093.0,SXR8
2015-07-21,181.53,181.53,178.66,178.779,12144.0,SXR8
2015-07-22,177.8,179.33,177.8,178.61,33600.0,SXR8
2015-07-23,178.88,178.88,177.21,177.25,7671.0,SXR8
2015-07-24,176.94,177.77,175.85,175.9,20757.0,SXR8
2015-07-27,174.53,174.53,171.4,171.52,16273.0,SXR8
2015-07-28,173.57,174.21,172.75,173.74,12670.0,SXR8
2015-07-29,175.24,176.03,174.69,176.03,8659.0,SXR8
2015-07-30,177.4,177.64,176.78,177.64,20297.0,SXR8
2015-07-31,177.79,178.08,175.35,176.42,13866.0,SXR8
2015-08-03,176.71,177.34,176.09,177.07,60434.0,SXR8
2015-08-04,176.52,176.84,175.85,176.38,7930.0,SXR8
2015-08-05,177.5,179.4,177.5,179.08,7305.0,SXR8
2015-08-06,177.41,178.19,176.01,176.01,10853.0,SXR8
2015-08-07,175.92,176.82,174.43,174.43,16605.0,SXR8
2015-08-10,175.56,176.77,174.93,176.41,9096.0,SXR8
2015-08-11,176.32,176.32,173.69,173.76,5431.0,SXR8
2015-08-12,172.4,172.4,169.37,169.79,12059.0,SXR8
2015-08-13,173.78,174.04,172.5,172.57,22466.0,SXR8
2015-08-14,172.74,173.0,171.67,173.0,5642.0,SXR8
2015-08-17,174.55,175.0,172.9,174.72,7066.0,SXR8
2015-08-18,175.11,175.82,174.68,175.79,6231.0,SXR8
2015-08-19,174.7,175.19,172.86,172.96,5821.0,SXR8
2015-08-20,172.2,172.24,169.0,169.41,11377.0,SXR8
2015-08-21,166.11,166.69,162.5,162.5,35566.0,SXR8
2015-08-24,155.5,156.55,136.0,152.24,101237.0,SXR8
2015-08-25,152.61,157.52,152.24,157.25,41197.0,SXR8
2015-08-26,151.87,156.47,151.45,153.16,94059.0,SXR8
2015-08-27,158.99,162.26,158.75,162.26,32701.0,SXR8
2015-08-28,162.8,164.27,160.35,164.27,22750.0,SXR8
2015-08-31,162.91,163.09,162.0,163.05,9846.0,SXR8
2015-09-01,159.53,159.53,156.87,158.77,10015.0,SXR8
2015-09-02,158.67,159.96,157.47,158.46,7509.0,SXR8
2015-09-03,160.21,164.5,160.21,163.68,28837.0,SXR8
2015-09-04,161.22,161.22,159.0,159.76,11500.0,SXR8
2015-09-07,161.5,161.5,160.0,160.3,13573.0,SXR8
2015-09-08,161.09,162.54,160.79,161.27,18092.0,SXR8
2015-09-09,164.91,165.14,163.12,163.48,8186.0,SXR8
2015-09-10,161.08,162.41,159.34,159.87,8864.0,SXR8
2015-09-11,160.01,160.01,158.62,158.73,9125.0,SXR8
2015-09-14,159.74,161.19,159.41,159.41,4209.0,SXR8
2015-09-15,160.0,161.64,159.4,161.64,17027.0,SXR8
2015-09-16,162.31,163.22,162.16,162.74,1774.0,SXR8
2015-09-17,163.36,163.39,162.48,163.39,2427.0,SXR8
2015-09-18,161.48,161.48,158.58,160.17,13125.0,SXR8
2015-09-21,160.58,163.54,159.88,162.93,2345.0,SXR8
2015-09-22,162.8,162.8,160.45,160.5,7267.0,SXR8
2015-09-23,160.74,162.25,160.6,160.7,14469.0,SXR8
2015-09-24,159.69,160.67,156.47,156.89,20067.0,SXR8
2015-09-25,161.0,162.77,160.39,160.96,14560.0,SXR8
2015-09-28,160.64,160.64,156.33,156.33,5687.0,SXR8
2015-09-29,153.85,156.52,153.85,154.91,24054.0,SXR8
2015-09-30,156.91,158.85,156.25,158.57,2909.0,SXR8
2015-10-01,160.91,161.0,157.68,158.02,8050.0,SXR8
2015-10-02,160.08,160.47,155.08,157.55,20919.0,SXR8
2015-10-05,161.03,163.3,160.62,163.01,8865.0,SXR8
2015-10-06,163.76,164.28,162.71,162.78,9288.0,SXR8
2015-10-07,163.52,164.92,162.5,162.93,9867.0,SXR8
2015-10-08,163.59,164.08,162.47,163.71,8295.0,SXR8
2015-10-09,165.41,165.41,164.0,164.18,4355.0,SXR8
2015-10-12,164.52,164.57,163.66,164.57,10093.0,SXR8
2015-10-13,164.25,164.57,163.01,164.2,36930.0,SXR8
2015-10-14,162.45,162.96,161.3,161.46,27358.0,SXR8
2015-10-15,161.79,163.34,161.7,162.76,3475.0,SXR8
2015-10-16,164.76,165.57,164.68,165.4,14040.0,SXR8
2015-10-19,165.62,166.37,165.33,166.17,9163.0,SXR8
2015-10-20,166.32,166.32,165.0,165.8,10737.0,SXR8
2015-10-21,165.8,166.43,165.54,166.2,2934.0,SXR8
2015-10-22,165.3,169.68,165.0,169.68,3995.0,SXR8
2015-10-23,171.33,174.5,171.33,173.67,25026.0,SXR8
2015-10-26,173.64,174.51,172.99,173.54,48781.0,SXR8
2015-10-27,172.89,173.73,172.66,172.85,11473.0,SXR8
2015-10-28,173.68,174.32,172.9,174.01,6021.0,SXR8
2015-10-29,177.47,177.47,175.61,176.47,13860.0,SXR8
2015-10-30,176.86,176.86,174.5,175.49,39466.0,SXR8
2015-11-02,173.97,176.03,173.6,176.03,10170.0,SXR8
2015-11-03,176.55,178.09,176.41,178.06,7168.0,SXR8
2015-11-04,178.84,180.09,178.75,179.18,9006.0,SXR8
2015-11-05,179.5,179.83,178.3,178.59,10874.0,SXR8
2015-11-06,178.95,181.5,178.59,180.33,6832.0,SXR8
2015-11-09,180.62,180.8,178.02,178.53,16883.0,SXR8
2015-11-10,178.64,180.55,178.64,179.82,14079.0,SXR8
2015-11-11,179.77,180.9,179.4,179.42,7136.0,SXR8
2015-11-12,179.4,180.4,177.23,177.34,4633.0,SXR8
2015-11-13,176.3,176.65,174.92,175.68,14393.0,SXR8
2015-11-16,174.38,176.0,173.96,175.66,4833.0,SXR8
2015-11-17,178.73,179.9,178.08,179.9,4208.0,SXR8
2015-11-18,178.68,180.43,177.82,180.43,4148.0,SXR8
2015-11-19,181.7,181.8,179.79,179.79,30150.0,SXR8
2015-11-20,181.24,182.4,180.69,182.4,5281.0,SXR8
2015-11-23,182.34,183.16,181.93,183.12,5232.0,SXR8
2015-11-24,181.95,181.95,179.39,181.65,24540.0,SXR8
2015-11-25,181.63,183.6,181.12,182.83,9709.0,SXR8
2015-11-26,183.1,183.69,183.07,183.53,9249.0,SXR8
2015-11-27,182.62,183.58,182.47,183.54,3218.0,SXR8
2015-11-30,182.8,184.1,182.68,182.97,7908.0,SXR8
2015-12-01,183.73,183.73,182.48,182.83,26988.0,SXR8
2015-12-02,183.94,184.82,183.54,184.03,10857.0,SXR8
2015-12-03,183.29,185.25,176.43,176.43,23727.0,SXR8
2015-12-04,176.13,177.12,173.93,176.98,6834.0,SXR8
2015-12-07,178.57,180.18,176.98,177.21,25866.0,SXR8
2015-12-08,177.21,177.56,175.02,175.91,24696.0,SXR8
2015-12-09,175.73,176.1,173.46,174.59,6740.0,SXR8
2015-12-10,173.31,176.02,173.31,174.48,16525.0,SXR8
2015-12-11,174.11,174.11,170.38,170.81,39266.0,SXR8
2015-12-14,172.34,172.34,167.63,167.87,24283.0,SXR8
2015-12-15,170.29,174.16,170.29,173.87,6558.0,SXR8
2015-12-16,174.68,175.16,173.69,174.02,40870.0,SXR8
2015-12-17,177.13,178.25,175.98,176.21,25386.0,SXR8
2015-12-18,173.5,174.78,172.74,173.35,18298.0,SXR8
2015-12-21,171.83,173.23,170.61,170.61,13901.0,SXR8
2015-12-22,172.8,172.97,171.2,171.76,13038.0,SXR8
2015-12-23,173.98,175.94,173.93,175.94,7949.0,SXR8
2015-12-28,173.94,174.39,173.13,173.13,17457.0,SXR8
2015-12-29,174.67,176.94,174.64,176.94,15227.0,SXR8
2015-12-30,176.73,176.89,176.33,176.56,8438.0,SXR8
2016-01-04,171.89,172.35,170.76,172.05,26066.0,SXR8
2016-01-05,173.64,175.13,172.61,174.65,20437.0,SXR8
2016-01-06,173.53,173.53,171.39,172.91,34685.0,SXR8
2016-01-07,169.38,169.48,166.14,168.57,42556.0,SXR8
2016-01-08,167.92,168.93,164.92,164.92,31352.0,SXR8
2016-01-11,164.17,165.67,163.74,163.87,66214.0,SXR8
2016-01-12,163.49,166.86,163.49,164.92,4484.0,SXR8
2016-01-13,167.61,167.94,165.44,166.27,9271.0,SXR8
2016-01-14,162.99,164.17,160.28,163.07,29278.0,SXR8
2016-01-15,163.31,163.35,158.82,159.5,64789.0,SXR8
2016-01-18,161.31,161.31,160.03,160.64,25306.0,SXR8
2016-01-19,163.77,163.85,160.64,161.85,41623.0,SXR8
2016-01-20,157.55,158.19,155.79,156.71,31518.0,SXR8
2016-01-21,158.0,163.29,157.6,161.22,13160.0,SXR8
2016-01-22,161.81,164.03,161.51,163.1,19540.0,SXR8
2016-01-25,163.8,163.9,162.32,162.76,18573.0,SXR8
2016-01-26,159.54,162.93,159.34,162.93,4492.0,SXR8
2016-01-27,162.14,163.02,161.47,163.02,5045.0,SXR8
2016-01-28,162.28,162.73,159.6,160.08,42310.0,SXR8
2016-01-29,162.62,165.0,161.98,165.0,6621.0,SXR8
2016-02-01,165.8,165.8,163.7,165.72,18629.0,SXR8
2016-02-02,165.01,165.01,163.01,163.62,17191.0,SXR8
2016-02-03,162.59,163.27,157.8,158.76,27996.0,SXR8
2016-02-04,160.94,161.32,157.62,159.13,19662.0,SXR8
2016-02-05,158.47,160.4,157.0,157.5,29548.0,SXR8
2016-02-08,157.49,157.8,152.89,153.1,22947.0,SXR8
2016-02-09,154.22,155.23,151.1,152.09,62156.0,SXR8
2016-02-10,153.14,156.96,152.9,154.48,30510.0,SXR8
2016-02-11,152.19,152.19,148.5,148.67,43177.0,SXR8
2016-02-12,151.7,154.27,151.66,154.27,35523.0,SXR8
2016-02-15,156.36,158.0,156.3,157.76,39218.0,SXR8
2016-02-16,158.21,158.21,156.8,157.42,25376.0,SXR8
2016-02-17,157.4,161.11,157.4,160.95,19220.0,SXR8
2016-02-18,161.6,162.56,160.84,161.28,16970.0,SXR8
2016-02-19,160.93,161.6,159.9,160.63,35294.0,SXR8
2016-02-22,162.74,164.63,162.74,164.25,25347.0,SXR8
2016-02-23,163.21,164.36,162.74,162.74,11191.0,SXR8
2016-02-24,163.38,163.38,159.89,160.28,40421.0,SXR8
2016-02-25,163.25,164.3,162.79,163.34,16805.0,SXR8
2016-02-26,165.52,167.39,165.52,166.59,60176.0,SXR8
2016-02-29,164.34,168.0,164.3,168.0,16132.0,SXR8
2016-03-01,166.21,168.67,166.0,168.67,9091.0,SXR8
2016-03-02,169.89,170.52,169.48,170.27,53965.0,SXR8
2016-03-03,170.29,170.55,168.55,168.66,43668.0,SXR8
2016-03-04,169.75,170.98,168.65,169.66,24433.0,SXR8
2016-03-07,169.46,169.96,169.2,169.7,8880.0,SXR8
2016-03-08,168.09,168.92,167.02,167.84,46412.0,SXR8
2016-03-09,168.8,169.64,167.75,168.52,88966.0,SXR8
2016-03-10,169.41,173.2,164.92,164.92,21765.0,SXR8
2016-03-11,168.1,169.35,167.95,168.45,22133.0,SXR8
2016-03-14,169.19,169.69,169.0,169.69,18016.0,SXR8
2016-03-15,169.0,169.33,168.59,168.93,26328.0,SXR8
2016-03-16,169.93,170.37,169.08,169.9,22891.0,SXR8
2016-03-17,168.62,168.62,165.94,168.18,20966.0,SXR8
2016-03-18,168.77,169.61,168.56,169.61,41546.0,SXR8
2016-03-21,169.46,170.25,169.31,170.01,22135.0,SXR8
2016-03-22,169.82,170.87,169.73,170.87,12398.0,SXR8
2016-03-23,171.26,171.43,170.29,170.92,16048.0,SXR8
2016-03-24,169.95,170.0,169.21,169.29,7298.0,SXR8
2016-03-29,170.57,170.57,168.98,169.78,61766.0,SXR8
2016-03-30,170.13,170.95,170.03,170.28,22933.0,SXR8
2016-03-31,169.77,169.77,168.95,169.32,46066.0,SXR8
2016-04-01,168.46,169.53,167.59,169.51,14715.0,SXR8
2016-04-04,170.24,170.82,169.45,169.79,9350.0,SXR8
2016-04-05,168.97,169.0,168.01,168.01,24721.0,SXR8
2016-04-06,168.75,169.13,167.63,168.73,63546.0,SXR8
2016-04-07,168.64,169.73,167.73,168.06,29653.0,SXR8
2016-04-08,168.89,169.28,167.86,167.86,109389.0,SXR8
2016-04-11,167.41,168.87,167.2,167.66,62408.0,SXR8
2016-04-12,167.48,168.79,166.69,168.76,15016.0,SXR8
2016-04-13,170.09,172.33,169.95,172.33,52609.0,SXR8
2016-04-14,172.55,173.2,172.25,173.2,14199.0,SXR8
2016-04-15,172.91,172.95,171.59,172.26,39176.0,SXR8
2016-04-18,171.01,172.57,171.01,172.36,13414.0,SXR8
2016-04-19,172.99,173.59,172.36,172.6,15661.0,SXR8
2016-04-20,172.59,173.74,172.2,173.74,6212.0,SXR8
2016-04-21,174.38,174.44,172.64,173.66,16679.0,SXR8
2016-04-22,173.32,174.0,172.92,173.45,35333.0,SXR8
2016-04-25,173.97,173.97,172.28,172.55,8125.0,SXR8
2016-04-26,173.56,173.79,172.4,172.63,11712.0,SXR8
2016-04-27,172.65,172.87,171.91,172.65,10354.0,SXR8
2016-04-28,171.33,173.32,170.92,173.32,32002.0,SXR8
2016-04-29,170.39,170.9,167.73,167.73,34065.0,SXR8
2016-05-02,168.88,168.88,167.61,168.32,23153.0,SXR8
2016-05-03,167.19,167.4,166.57,166.99,52592.0,SXR8
2016-05-04,167.23,167.91,166.22,166.73,57897.0,SXR8
2016-05-05,167.77,168.7,167.77,168.63,11604.0,SXR8
2016-05-06,167.42,167.91,166.2,167.45,21424.0,SXR8
2016-05-09,168.85,169.52,168.49,168.64,18415.0,SXR8
2016-05-10,169.93,170.54,169.75,170.54,22790.0,SXR8
2016-05-11,170.58,170.7,169.85,169.95,20381.0,SXR8
2016-05-12,169.2,170.6,168.77,169.02,44248.0,SXR8
2016-05-13,169.27,171.27,169.22,171.1,15953.0,SXR8
2016-05-17,171.08,171.22,169.74,170.12,10681.0,SXR8
2016-05-18,169.89,170.46,169.19,170.46,16594.0,SXR8
2016-05-19,170.32,170.89,169.35,169.35,4779.0,SXR8
2016-05-20,170.91,171.96,170.5,171.96,22773.0,SXR8
2016-05-23,170.96,171.95,170.96,171.36,26831.0,SXR8
2016-05-24,170.88,174.07,170.82,174.07,7728.0,SXR8
2016-05-25,174.76,176.1,174.76,175.45,15536.0,SXR8
2016-05-26,175.32,175.46,174.57,175.12,20489.0,SXR8
2016-05-27,175.16,176.48,175.16,176.48,5025.0,SXR8
2016-05-30,177.3,177.3,176.72,176.98,2994.0,SXR8
2016-05-31,177.0,177.0,176.27,176.45,3625.0,SXR8
2016-06-01,176.41,176.41,174.91,175.54,11236.0,SXR8
2016-06-02,175.44,175.95,175.07,175.93,9463.0,SXR8
2016-06-03,176.81,177.16,172.3,172.91,47557.0,SXR8
2016-06-06,173.52,174.06,173.3,173.93,34443.0,SXR8
2016-06-07,174.14,174.8,174.02,174.8,13847.0,SXR8
2016-06-08,173.95,174.26,173.68,173.99,4961.0,SXR8
2016-06-09,173.91,174.83,173.74,174.49,43236.0,SXR8
2016-06-10,174.92,174.92,174.11,174.64,18982.0,SXR8
2016-06-13,174.07,174.25,173.54,173.54,22588.0,SXR8
2016-06-14,172.92,174.0,172.66,173.0,33057.0,SXR8
2016-06-15,173.33,173.87,173.33,173.47,21027.0,SXR8
2016-06-16,171.35,173.41,171.35,173.41,29487.0,SXR8
2016-06-17,173.2,173.41,171.91,171.91,8486.0,SXR8
2016-06-20,173.03,173.78,172.83,173.78,26243.0,SXR8
2016-06-21,172.64,174.0,172.64,173.73,5850.0,SXR8
2016-06-22,174.05,174.38,173.13,174.14,10322.0,SXR8
2016-06-23,173.38,173.98,173.03,173.65,23115.0,SXR8
2016-06-24,171.95,175.4,171.16,173.33,52778.0,SXR8
2016-06-27,172.0,172.5,170.11,170.25,44954.0,SXR8
2016-06-28,170.63,171.94,170.25,171.39,5189.0,SXR8
2016-06-29,173.18,174.62,172.62,174.31,33701.0,SXR8
2016-06-30,174.83,176.15,174.64,176.12,27975.0,SXR8
2016-07-01,177.27,177.73,176.21,177.07,14523.0,SXR8
2016-07-04,177.94,178.26,177.14,177.14,4113.0,SXR8
2016-07-05,176.9,176.9,175.65,176.52,12335.0,SXR8
2016-07-06,176.65,177.27,175.89,176.88,28180.0,SXR8
2016-07-07,177.96,178.68,177.67,178.23,26194.0,SXR8
2016-07-08,177.95,180.58,177.91,180.45,8531.0,SXR8
2016-07-11,181.6,182.0,181.0,181.93,11951.0,SXR8
2016-07-12,181.08,182.63,180.84,182.63,7722.0,SXR8
2016-07-13,182.74,182.97,181.5,181.5,35048.0,SXR8
2016-07-14,182.82,183.4,182.48,182.96,7110.0,SXR8
2016-07-15,182.12,183.61,181.92,183.34,5555.0,SXR8
2016-07-18,183.88,184.17,183.34,183.47,8638.0,SXR8
2016-07-19,183.47,184.53,183.09,184.36,4242.0,SXR8
2016-07-20,185.26,185.59,184.8,185.59,6535.0,SXR8
2016-07-21,185.15,185.59,184.24,185.27,8581.0,SXR8
2016-07-22,184.42,185.6,184.27,185.6,18855.0,SXR8
2016-07-25,185.93,186.27,185.07,185.17,35810.0,SXR8
2016-07-26,185.1,185.55,184.58,185.01,5004.0,SXR8
2016-07-27,185.72,185.75,184.81,185.02,9009.0,SXR8
2016-07-28,183.72,183.72,182.86,183.01,10412.0,SXR8
2016-07-29,183.36,183.5,181.86,182.84,13439.0,SXR8
2016-08-01,183.43,183.55,182.56,182.82,5732.0,SXR8
2016-08-02,182.5,182.5,180.02,180.14,34311.0,SXR8
2016-08-03,180.66,181.69,180.22,181.37,7446.0,SXR8
2016-08-04,182.45,183.12,181.99,182.72,6245.0,SXR8
2016-08-05,182.83,185.28,182.49,185.08,17625.0,SXR8
2016-08-08,184.94,185.32,184.87,185.1,19791.0,SXR8
2016-08-09,184.96,185.19,184.59,184.89,10602.0,SXR8
2016-08-10,183.89,184.14,183.0,183.0,47531.0,SXR8
2016-08-11,183.52,184.11,183.4,184.11,6645.0,SXR8
2016-08-12,184.41,184.43,182.86,183.81,10654.0,SXR8
2016-08-15,184.01,184.17,183.93,184.12,12695.0,SXR8
2016-08-16,182.88,182.89,181.5,181.9,9117.0,SXR8
2016-08-17,182.23,182.23,181.05,181.05,8335.0,SXR8
2016-08-18,181.38,181.51,180.91,181.35,14792.0,SXR8
2016-08-19,181.21,181.38,180.76,181.24,3947.0,SXR8
2016-08-22,181.8,182.05,181.0,181.02,4419.0,SXR8
2016-08-23,181.28,182.08,180.99,181.97,2276.0,SXR8
2016-08-24,181.94,182.88,181.94,182.48,9618.0,SXR8
2016-08-25,181.6,181.66,180.95,181.66,4787.0,SXR8
2016-08-26,181.33,182.57,180.99,182.57,6302.0,SXR8
2016-08-29,182.37,183.6,182.3,183.58,9458.0,SXR8
2016-08-30,183.58,183.96,183.42,183.52,8911.0,SXR8
