article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
a65be2d24eb6f8ae2a5c77c3,2026-08-11 13:01:47,2026-08-11,"NVIDIA Nemotron 3.5 Lightning and NeMo Switchyard Deliver Faster, Smarter, More Efficient Agentic AI - NVIDIA Blog",https://news.google.com/rss/articles/CBMid0FVX3lxTE44a0Z4MVlQcjdHM0Fhc0hpeVljTFlVb0Z4Y3JyRVlCU25XZjB4ZUVNRWhFTWZESmw1WWFpaGZoSENXUE9hMDk3Y2NrVC1KVzltbWFkSjMySndTX2ZWLU5FY2FFRGhCS29mYmhxTTgxMllFSEFBdjFv?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.6682847142219543,0.6682847142219543
23fdbb181d8664c45fb8b8b4,2026-08-11 13:01:48,2026-08-11,"NVIDIA Nemotron 3.5 Lightning Delivers Fast, Accurate Specialized Task Execution for Long-Running Agents - NVIDIA Developer",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZk9VYVA1MTFfVmM1c0ZvWEFMajRsUmFvOHJOWkt4ZEVqVGg3SEpPTEpRV1RhYkdDRy02MjFaaE53X1JyWWhpMlFCWU55SzRwcVYtZ1ExS01wTDJJUjdfOGhaTjdlNnpzcllTeEF6Uko4N25fNWxsVkFrR3Bxc0lxYzd2R3NMZWxxSTd4Sm5vVkoxMGo5Y1hhSXhHLVQwUWttRU5Cb0RtaXlkbDk4ZHNEZXl2MW5WYU5ZOUV3NmhROFVsRkZNMUJWSjVWS3FNT29vOFVCVQ?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.5846844911575317,0.5846844911575317
f00292edd58bdcb9578a4ff5,2026-08-11 13:01:48,2026-08-11,Route AI Agents Across Models with NVIDIA NeMo Switchyard | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTmVFSzFuVmdReS0wZXZxMDJKRW5JdW5CcFE2VEhDTG9OUkhkamM5d25TWTRpSy1lNm4zX1V5bHlPZDZIbXpXMi1vQ0VwZEY1aHdCeHgwYVZZVzU2NGQzeG9JbEJYaHRsWmM0UVJZbWtsSERzby1OVmZxSVFfeUdiY1lfLU95MEp0blZJRnRpS0habVNfZlFkVHg2YWJscHhxU2tF?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.928511679172516,0.0
cf29a0278b976ea0e99ac3e4,2026-08-11 14:02:07,2026-08-11,Apple Arcade levels up with Block Blast!+ and Art of Fauna: Cozy Puzzles+ - Apple,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRE1zTHJRZ3Jpd3dwT0dkQXF2MVJGbDc2bUtwc0ozdzZrNXpWRmZUNFJPWjZ5aGxRMmFpUGZNazJtY2hUVjYzVGpieUh4VWRXN1hscWVLSHU2WFVFZ1V4bmVteU5hVXR4bmJyc1ZIdG9paUp5ZHNROGRxWUtpbEtpVC1DellSenVFMHJySEtFQl9LYVBoOXhBeUFIQXR3c2I2SE5HOGpjRGkwOExCSHZUNy1qUE9XRk9Tc1Mw?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.7536301016807556,0.7536301016807556
a020da84c2addfa545fadd50,2026-08-11 14:56:07,2026-08-11,Nvidia's AI revolution will be securitized - Axios,https://news.google.com/rss/articles/CBMie0FVX3lxTE1kT2ZfYUFIQTlLdUxHMVk2cUxfZmJHN2had2lQMVBfWHFKcXVpcTJNb0JzelVWTm81ODhiZGViS2hXdzE0bGF5WlBkN3ljY2RiM2MybHlLbGxlQVc0Y2dzTy02eEpUM082c3ZpQnRXR2RmMTBqT3RRdG5kdw?oc=5,Axios,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9499643445014954,0.0
7916eb61365c66c7431de039,2026-08-11 18:41:09,2026-08-11,NVIDIA and Local AI Community Fuel Open Source Models and Intelligent Agents - NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE45UUttUUMyRTI3WHVUbF9oMlRKX0NIUHJ2WUFobm9Ta3NubmhVS0pmRjkxMzZILU0wWEFFa1JWTXVBYVhzTkhhS292U1hOWUFoUkRrOUJTTFY3RURHTkZjMWlyTVhlYjE1bHQ2M3ZDRzNlSWlpNDJPTUM1d0l0eFU?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8606413006782532,0.0
4532f7cc6dd05f3f637f82de,2026-08-11 19:12:15,2026-08-11,NVIDIA JetPack 7.2.1 Adds Agentic Video Skills and T3000 Emulation | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdHBsTE9HemxfZGJUQjh5VjVGZ1NGLTF1RU9JYlFsWGhZRl9wUGFQRHJ4YmVVbFBSVU5OTlBpX3U4UWxISWlfOFFEdFVuRHNzTlBuWF9hbFZ2MXdMbmNPWWU5dnFrcnVuQkpCRnFBSHF4eXpOWS1CTDNaUW5GZ1RqaVFWamNRYjVNM0NaVl9ackZzeS14dElNYWJ3WjhIZ05lSHhJ?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8608391284942627,0.0
4c03fddeba99701d0f113041,2026-08-12 01:17:00,2026-08-12,Why Wall Street and Nvidia Are Building an Exotic Money Pipeline for the AI Boom - WSJ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOXkzcldHWlgwNW5GaHM4MHpSR3ZuSFp4RTBtMXdXLTJoZ2w4WFZBNEtSaGZwblk0WUpwWFJtZjV4NVZrbXgtMVJZYWxnQ21EMlIyTkNoUmNLZ3c3elFEcmpyOWl3WEIyRU1ZdmhvR3FzUW1FMm1tdXhmOFEyY01Uazh3YWpPSmpuS2lZVC1MMlRIak9pTndidWNlX3Y5Y2RNUU80cXAwTzVGWS1WdThKMG54STBTWHFy?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8953436613082886,0.0
398a34b3f95cae184b5f0ce5,2026-08-12 18:29:41,2026-08-12,"Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72 - NVIDIA Developer",https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHBlRVZPd1pMMDlFM3pmd3RVcnVxUWlKejJCWHZZb0kyUnB6akZWRVNkQnA1bGppQzItdm43dW8xRVIyZ2k0X19MYWRqcmlhQ3NvNGluME1IX2JlX01xM2RMT3d4aDZiUFhVN3JxZ0xEamdqVEh6OVNfWEk5QlRGUUxMempxZGZYX3RBYlAtNHVFMk50d2Z1eV9saXdscnhtWFFmbTlOQjZYMHc1Mkt1X1dIQnA4aDR0NEpPa1ZGYVBGdjhHRHVfNm5lMA?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9005424380302429,0.0
5ba5cf0b3e1af84e9c53eb7e,2026-08-13 13:06:25,2026-08-13,"Class Is in Session: GeForce NOW Levels Up Linux, Chromebooks and More - NVIDIA Blog",https://news.google.com/rss/articles/CBMid0FVX3lxTFBKZXFDc3RJUmkxVkNWRzI0VlJ1QWdsRVdfQ1dmQ01NRndZamwtWlU1UDRveExYMmVtdFNUak45SDM1dVBscjViYkZNVUdVX3FtNTNReGxkOXAwcTMwNTZHTnhZS044eWpPSnFRZ1BkSFR6V2w5OWVn?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9108729362487792,0.0
b657b1c960b30fdfa096eb09,2026-08-13 15:48:15,2026-08-13,Amazon Quick for Microsoft 365: Agentic AI where you work - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMipgFBVV95cUxNclBqeDUzak1iN0lWdlk3UFVyNzAxTjJRM0F0S3kwSlRtLXpack9GUGtNelZySDliUnJ2VWRiakNCS3A0RFlrNVZ4bHJweUJ6ZU5Wa2RhRWU3ejhDcUZWa0toSXQ2YlRUR2FlRmp3Z2dzOVVtZDNmbGkzZHlMNEoxejExVGRVRl8wMUljX19xQzBBdk8xQUdCSDV4NHRKb1FLajh0UFl3?oc=5,Amazon Web Services (AWS),"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9489728808403016,0.0
7293da6bd70c9efe4a731357,2026-08-13 18:35:58,2026-08-13,Apple opens Advanced Manufacturing Center in Houston - Apple,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTHBUVTVSdWdfXzR2T0kyNGJwZVFhbWNRS0N1NlpsY0hoODFwS2o0MHRmUTFHVDRCOHM5TWtxcDh4bEZUREVvNDB2aFk2b0FuZGF3aENMTEVFUjlReDdSR1NzT1FoM2Q2WVZDYTkyQV9VYS1uVnFzZU1lYmVQWnQxdFUwQkZvTFMxLXY5MHB0V1M4bFB4eFdR?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7017556428909302,0.0
d788a5e48b34d7cdb681db29,2026-08-17 07:00:00,2026-08-17,NVIDIA Guarantees SB Energy’s PORTS-Pike Technology Campus in Ohio to Exclusively Host NVIDIA AI Compute - NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYXdyMXl0ZUs3UDVBSFo1a3BCcDg4UlZUazQxSEp1allrY1B3SEVxYnQ2RjFQVFY5T3Q1YUFYM19Jc1ZQNXVobGtZNVJBc1BPQXpFWFFsTlBvWEJqV3VRM1lCU0ZzSVlHcS14UGxUZldBaEVsdUJveHN0TXJOLURfWDBxRlJYaFdXMHREU3VSNlVrcFZncENub1czY2lGV1F6eGpGSWZiU2loYlJYVVRFZTdQSU80Q0lNZmdvX3FZQ0hTU1pjZF8weHhCRWEzeURkcDk3N1Z3?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.893563985824585,0.0
181432ce26e3ba474e8c040e,2026-08-17 07:00:00,2026-08-17,Securing the Infrastructure of Intelligence - NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fSFBydWFKWkl3TU5YbTZnTF9WMTJCVUZldEY2VmNHMi1KM2s2Q0ZrSW9MZE1oU1N3ZFh6UjhZZDVlZkU0QUNub0NFR2VjSWNud1dYdjZ4bDRuR0JkSXR1SWJUWHd5NFk0ZExJQUhldXo4QUd5Y2lmaXJEM0RWX2c?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7962444424629211,0.0
c5bba67e98986c818d4f638c,2026-08-18 07:00:00,2026-08-18,Apple announces changes for apps in the European Union - Apple,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLTlXWTh6TDhybE1lQ2lUVC0wMXNNZm5obGJha1BJeXQ4TFFPcUdBSy1HWHF5ZkdKajVWbmVYYWs3cDd2eDdWWlMwbkpLYjY3emRQeXBSOHUxM1VfcV9Za3RDQVgwTlh5Mk12aUpsbkp4Ml9LMEdmU3dhUTZWMUhjZFF3Y0Q3dTRDekFXVjJQeUtPZE00VWFHWE9B?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9005100727081299,0.0
15580437c47abd99ba7246a7,2026-08-18 07:00:00,2026-08-18,Apple TV debuts trailer for season six of award-winning espionage drama “Slow Horses” - Apple,https://news.google.com/rss/articles/CBMipAJBVV95cUxPcWdwalY2aU9MRTlrWGhkcmxqLTNtSlViU01aejNhazFQSkNNd0g2QWMwWTFmeDlWWFZNR0ptVjdHSzIxUVhZVU1DbXBzV3YwZ202Z3FESGp5NTQ3WTZKN2VtenJQcndDcnRKcVptbUFkTjRQTVhIeGttRUdxSl85OFRnRlVpaHl1bEhzc2JMSkxNNWR4OTlMZmgtUEtrOUZPU09BblhvQXJnZUtOb3plVldzdF9FQjJFcW5JN0ZjNVgxbi0zdVdxYU1fcV9KVEtoMmN2TDVIbzNLTVdLV1JJVnlYYUdmekhFNEJINHlxS0MxRE1DRXpwN1dxeEV5cVNSbHdyTFgzVXRCdXRkb2FFa0RWTjdZNWczWjZVNDFpOXhOVUdT?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.884102463722229,0.0
26e447d42bfc9264116a0c91,2026-08-18 07:00:00,2026-08-18,Hunting MacSync Stealer infrastructure through behavioral pivots - Microsoft,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdll1RHdTam1qRE5halphNkV1X182aU1BYnppbWtMQ2otbkxaOFIxOFZfNTlQbXF3QmRWeUl4M2V6bklZQzZsZ29UVDNWdk93QUhTMW9lLWRwaWcxUTB1cW5MeWdrY0pmYTlHemRIMG0wR2hwcE9EMG1ib3hOMGM2QXJVZThyVVAzQXREc0FmNFRpTkgzY3g3cFRmNTVVV0tpTU0yUkFBcnQ5S1VBWHhGbE5Uc2NMM01rQk5ramc3Yw?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9336071014404297,0.0
7d29d84ec9b092eb7cdc4400,2026-08-18 07:00:00,2026-08-18,Nvidia's AI moat is shifting from chips to capital - CNBC,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUVqUjhzeWswMXdGZlJFMWFhbWxRMHBlSTFQMEFaTjNWbWVla29BNGtPUDFLdTI3NGg2WE9zRE85QjZyaXdpU0doeDBzM1QzdGM1aG9GSTQ5cWxOUDlSX2lNekRWMkxlR1FKMjVwQVphOFAzRmVjZGRfOU03M2VGdWVNWGNvdHdXUjlFMXNBUdIBlAFBVV95cUxPOVJVZ203Y0JGbnk3WGNFWm1jcmNobDNzZ3dJSF9fNVp1c0RzYUtoQWtscGpaRlN6VWRDUEM1dUY5NW1xc2tBM0ItWWtTV2IxMDI3cjZidmNaVjZ6LWRfdWdrUW9keUcxdEc1VFBObmRxaTV1aHFzc1dzZHFTS1FZTjNmWUpWVmJsRDdrWmJvOExEVTdL?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9139748215675354,0.0
b78add10b34b5b9510e531a5,2026-08-20 07:00:00,2026-08-20,"Apple TV’s sports comedy “Stick,” swings back into season two on November 4 - Apple",https://news.google.com/rss/articles/CBMiigJBVV95cUxQeExyaExxYXJ4eVlJckhnN0dtckVJQ2tGY28tU3dJWWVDOWRCZUVJRDFpUmxIYjM2NHhRZ1pFNDkyT2h3NzhjUVdqck80Ylk2STVVMmJPRktvdnBfZk00SFVJNTZ6aHZXWHkySi1lMGdFSGU5SXVVNWlWa1FtV0Iyd2ZuTUEyeHVxWG5Ka1hBaDlNSkdtc2hPaDQxUlRNUDdyaGRLMG4wUzdLOGswYzhQSmhzQlQxdXh6d09HM1g5TlQxcWtUelZnS0phWHQ5TERubWtnN2tKYm1wMUhNcGdKdmNqZDB3d1hBdnB5dGlMNXBJLTd0dkFGVDJ6TF9MdnRFSFUxNkY3TXdCQQ?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8701962232589722,0.0
a82272a573b53cd2672f8d31,2026-08-20 07:00:00,2026-08-20,Bring the Fire: Play Games on GeForce NOW With New Firefox Browser Support - NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1vVmJDdVU0eFdiSklhY2tadmdaY2UwRnh3UEx4OGVkTmVVa0lLaDJNZlZjTV81VVFJaUtYb0JlaUlSdHBrY1FIQ3JkYmg2ODlYMVJJTjZ4VXdDbllHRVVQaVctUG5kOUlmeWxr?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8789305686950684,0.0
592874a38a7cc81dc63ba6e3,2026-08-20 07:00:00,2026-08-20,Broadening access to Skala creates a faster path to predictive DFT - Microsoft,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMndLWk5RM0R1SVEzWUZyQ3ZqUHo1aFR3LUxUa3NQdDN2OS1Ma2taX1pjLTlCcU1nTWRYa25JbDlNRlVVSmFDdzktSm5hS3oxaGxnN1F2LTdjMmpJNGFQQWFUWjYwOE1WUkU3czB4cFZOcl9RYVhGd0o2ZTNHZjRYa25WWTlPbENiTnd5M1JzTHp4cm9HVXQ3dVBMT0hpWU9jY09XSXlEN3ROZ1N5MkhmQW0waw?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8579964637756348,0.8579964637756348
1d142cf75a0c7be4ba4f0a91,2026-08-21 07:00:00,2026-08-21,"NVIDIA AVO Reaches 100% on ARC-AGI-3, Demonstrating a Frontier-Level General-Purpose Architecture for Long-Horizon Autonomous Agents | NVIDIA Technical Blog - NVIDIA Developer",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOeWdoMm9yUFVic2RHYzhQdkZobHFiZmp5YTRYV193V1ZyaEhLX2ZaS3JRbDI1b3AtdVgyU0Q4R004MXByVjJTa2E0b20tbjJSMnpTY3BtV3ZtcmtyZkNNUUJGTnU4T0lveExzS3ZiSDBuQVozRHpxcmV1UVUyUm9USDdqZm9BUEFjcm5aM0pQQzE3TzZPZWMtU3AxQjBZN2txbEVYclh6R1Ixa2dyalpfMU9XX1lXdzVpUTRBSmpFRlc0Ulh0Y1lGM3IxaFJLcV9JNDBWbEFTd08wNDFyQ3hlZnN4ckNLODV3d0J3TzRORGZhaUlKSDNsQg?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8206421136856079,0.8206421136856079
